Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2015-01-16,0.48432523012161255,4.785674095153809,8.254815101623535,4.5013813972473145,12.812262535095215,2.5980112552642822,3008.493408203125,2.293509006500244,8.266535758972168,2.4873886108398438,28.917095184326172,2.074948310852051,7.0826334953308105,3.1101224422454834,9.148808479309082,1.3740918636322021,,,10.642059326171875,1.173445224761963,,7.602435111999512,3.7585608959198,10.347407341003418,,,11.687013626098633,,,10.23135757446289,21.055410385131836,2.2367663383483887,3.452204465866089,5.425497531890869,8.090129852294922,0.8724085092544556,2.298963785171509,18.074159622192383,1.9705097675323486,1.652377963066101,,19.291812896728516,17.639999389648438
2015-01-19,0.48490288853645325,4.808206558227539,8.349441528320312,4.876496315002441,12.948862075805664,2.63700532913208,3120.598876953125,2.4887495040893555,8.405717849731445,2.4851295948028564,28.814708709716797,2.0671310424804688,7.023897647857666,3.137166738510132,9.206713676452637,1.378125548362732,,,10.587945938110352,1.1884775161743164,,7.606908321380615,3.9292781352996826,10.459036827087402,,,11.883365631103516,,,10.343295097351074,20.957347869873047,2.248739242553711,3.478532552719116,5.454033374786377,8.198356628417969,0.8847763538360596,2.326273202896118,18.506559371948242,2.019285202026367,1.6885559558868408,,20.11088752746582,17.639999389648438
2015-01-20,0.4944334924221039,4.767650127410889,8.516158103942871,5.153143882751465,13.347291946411133,2.7003719806671143,3218.93701171875,2.6660358905792236,8.528029441833496,2.4919068813323975,28.9000301361084,2.1017508506774902,6.984738826751709,3.129053831100464,9.327783584594727,1.3929152488708496,,,10.777338027954102,1.204448938369751,,7.673987865447998,3.926525592803955,10.519147872924805,,,12.17397403717041,,,10.335834503173828,20.14483070373535,2.2509164810180664,3.4982779026031494,5.515176296234131,8.042779922485352,0.8938143849372864,2.356065511703491,18.7141056060791,2.028064489364624,1.6981539726257324,,19.99761199951172,18.600000381469727
2015-01-21,0.47710514068603516,4.614435195922852,8.579240798950195,5.659549713134766,13.318830490112305,2.7149951457977295,3264.828125,2.7535574436187744,8.422587394714355,2.523535966873169,29.26693344116211,2.1363704204559326,7.229475021362305,3.133110284805298,9.475174903869629,1.3888815641403198,,,10.777338027954102,1.199751377105713,,7.776843547821045,3.9815964698791504,10.802520751953125,,,12.150408744812012,,,10.246280670166016,21.475677490234375,2.247650623321533,3.5213146209716797,5.608927249908447,8.286296844482422,0.9166473746299744,2.3585479259490967,19.163801193237305,2.038794994354248,1.7018460035324097,,20.276447296142578,18.139999389648438
2015-01-22,0.48114848136901855,4.709068298339844,8.885642051696777,5.636105537414551,13.347291946411133,2.8344156742095947,3373.0,2.8837172985076904,8.730475425720215,2.5687198638916016,29.514389038085938,2.207843065261841,7.3909993171691895,3.1723248958587646,9.643623352050781,1.4103939533233643,,,10.732246398925781,1.2251183986663818,,7.995972156524658,4.053186893463135,10.84545612335205,,,12.401742935180664,,,10.39553451538086,22.414278030395508,2.3271074295043945,3.633207321166992,5.735291957855225,8.468932151794434,0.9261611104011536,2.43302845954895,19.8729305267334,2.1558549404144287,1.6981539726257324,,20.084747314453125,18.079999923706055
2015-01-23,0.47421708703041077,4.853269100189209,9.178526878356934,5.368834495544434,13.648955345153809,2.8709731101989746,3194.024658203125,2.8051724433898926,8.94135570526123,2.5913116931915283,29.94955062866211,2.2212443351745605,7.3665266036987305,3.230471134185791,9.648887634277344,1.4238390922546387,,,11.138086318969727,1.2279366254806519,,8.112245559692383,4.042173385620117,11.28339672088623,,,12.715910911560059,,,10.514938354492188,21.573741912841797,2.334726572036743,3.787882089614868,5.918724060058594,8.482460021972656,0.9684971570968628,2.4181325435638428,19.45783042907715,2.1539041996002197,1.6981539726257324,,21.112945556640625,18.25
2015-01-26,0.4762387275695801,4.81721830368042,9.417338371276855,5.434478759765625,13.859551429748535,2.9319024085998535,3197.30224609375,2.778242588043213,9.008837699890137,2.6364965438842773,30.120203018188477,2.277082920074463,7.43505334854126,3.2602195739746094,9.617303848266602,1.4426621198654175,,,11.363553047180176,1.235452651977539,,8.20168685913086,4.16608190536499,11.43796443939209,,,12.818015098571777,,,10.552253723144531,22.176124572753906,2.36411452293396,3.9293923377990723,6.138842582702637,8.604219436645508,0.9618375301361084,2.437993049621582,19.52701187133789,2.1997528076171875,1.7040610313415527,,21.566049575805664,19.040000915527344
2015-01-27,0.4915454685688019,4.830737113952637,9.25963306427002,5.406346797943115,13.791251182556152,2.9733338356018066,3173.70166015625,2.778242588043213,8.848567008972168,2.6252005100250244,30.120203018188477,2.2458133697509766,7.449738025665283,3.2723898887634277,9.738374710083008,1.4466958045959473,,,11.255328178405762,1.2316949367523193,,8.07199764251709,4.25144100189209,11.163177490234375,,,12.731619834899902,,,10.768668174743652,23.072694778442383,2.3728222846984863,3.810918092727661,5.992096900939941,8.712448120117188,0.9627888798713684,2.4305455684661865,19.198389053344727,2.1821937561035156,1.7380239963531494,,21.68804168701172,18.860000610351562
2015-01-28,0.48923495411872864,4.81721830368042,9.32271671295166,5.307878494262695,13.831092834472656,3.0220773220062256,3015.70458984375,2.710918426513672,8.781085014343262,2.6387557983398438,30.120203018188477,2.2357630729675293,7.439946174621582,3.227766513824463,9.654151916503906,1.4722415208816528,,,11.408645629882812,1.2166626453399658,,8.264294624328613,4.1578216552734375,11.334918975830078,,,12.951537132263184,,,10.708970069885254,23.030670166015625,2.3673806190490723,3.8043365478515625,5.808665752410889,8.556869506835938,0.9513724446296692,2.4317872524261475,18.575740814208984,2.1841447353363037,1.7350709438323975,,21.740324020385742,18.84000015258789
2015-01-29,0.4854804575443268,4.77215576171875,9.331727027893066,5.275054931640625,13.916471481323242,3.080568790435791,2845.251953125,2.7356040477752686,8.991968154907227,2.7471976280212402,30.120203018188477,2.2569808959960938,7.307790756225586,3.183143138885498,9.833126068115234,1.4480403661727905,,,11.363553047180176,1.2316949367523193,,8.568392753601074,4.25144100189209,11.26622200012207,,,12.865139961242676,,,10.67165756225586,21.994007110595703,2.3815298080444336,3.850409746170044,6.028783798217773,8.191595077514648,0.9675456881523132,2.446683406829834,18.644926071166992,2.172437906265259,1.7269489765167236,,21.914592742919922,18.8799991607666
2015-01-30,0.4875020980834961,4.776662349700928,9.32271671295166,5.260988712310791,14.081533432006836,3.0732579231262207,2622.351806640625,2.690721273422241,9.177543640136719,2.711050271987915,30.14579963684082,2.2368791103363037,7.293105125427246,3.2264139652252197,9.843655586242676,1.4587961435317993,,,11.372572898864746,1.2204208374023438,,8.666776657104492,4.234920501708984,11.317744255065918,,,12.88084888458252,,,10.932849884033203,22.498329162597656,2.3597617149353027,3.850409746170044,6.028783798217773,8.441875457763672,0.9827677011489868,2.4094431400299072,18.108753204345703,2.1802420616149902,1.7129210233688354,,22.358980178833008,19.209999084472656
2015-02-02,0.48490288853645325,4.6730170249938965,9.372279167175293,5.354767799377441,14.115684509277344,3.1244380474090576,2697.744384765625,2.717651128768921,9.455907821655273,2.7178280353546143,30.077539443969727,2.212310552597046,7.386104106903076,3.2696852684020996,9.748903274536133,1.4440065622329712,,,11.264347076416016,1.204448938369751,,8.635473251342773,4.243180751800537,11.395029067993164,,,12.888701438903809,,,10.492551803588867,23.661069869995117,2.3564953804016113,3.8635733127593994,6.008403301239014,8.671862602233887,0.9599347114562988,2.4193735122680664,18.35089111328125,2.189997673034668,1.7121829986572266,,22.785947799682617,20.110000610351562
2015-02-03,0.4903901219367981,4.758637428283691,9.759787559509277,5.650171279907227,14.286438941955566,3.1390607357025146,2748.224853515625,2.787219762802124,9.793314933776855,2.740419864654541,30.077539443969727,2.2714991569519043,7.660206317901611,3.3197171688079834,9.843655586242676,1.4480403661727905,,,11.318459510803223,1.2401506900787354,,8.738330841064453,4.323032855987549,11.300570487976074,,,13.35209846496582,,,10.679117202758789,24.48759651184082,2.3543190956115723,3.965592622756958,6.057315826416016,9.145364761352539,0.9732539653778076,2.423098087310791,19.28487205505371,2.28266978263855,1.705538034439087,,22.916650772094727,20.280000686645508
2015-02-04,0.4950111210346222,4.943395137786865,9.809354782104492,5.823662281036377,14.252290725708008,3.126875162124634,2798.04931640625,2.899426221847534,10.105417251586914,2.7246053218841553,30.205533981323242,2.2536306381225586,7.552525520324707,3.333240270614624,9.76995849609375,1.4453511238098145,,,11.24631118774414,1.2288761138916016,,8.859071731567383,4.325786113739014,11.188939094543457,,,13.218576431274414,,,10.373147010803223,24.011295318603516,2.3042500019073486,4.064321041107178,6.240748882293701,8.868027687072754,0.9684971570968628,2.3920648097991943,19.146503448486328,2.2748661041259766,1.6959389448165894,,23.151918411254883,20.469999313354492
2015-02-05,0.4952998459339142,4.880306243896484,9.746270179748535,5.804905414581299,14.343354225158691,3.1390607357025146,2754.125,2.89493727684021,9.877667427062988,2.7246053218841553,30.615095138549805,2.1866252422332764,7.67978572845459,3.3670451641082764,9.680469512939453,1.4547628164291382,,,11.498833656311035,1.2091468572616577,,9.0066499710083,4.226659774780273,11.188939094543457,,,13.391368865966797,,,10.223896026611328,24.557641983032227,2.274862051010132,4.034703254699707,6.195908546447754,9.037137031555176,0.9342477321624756,2.363513469696045,19.008136749267578,2.2465763092041016,1.690032958984375,,22.986358642578125,20.040000915527344
2015-02-06,0.4903901219367981,4.9118499755859375,9.863425254821777,5.875240325927734,14.155526161193848,3.1220011711120605,2835.41796875,2.977971315383911,9.725831031799316,2.722346544265747,30.435903549194336,2.1776907444000244,7.616154670715332,3.4177541732788086,9.617303848266602,1.439972996711731,,,11.507852554321289,1.2091468572616577,,9.140812873840332,4.226659774780273,11.103068351745605,,,13.281412124633789,,,10.238818168640137,24.64169692993164,2.2726848125457764,3.9820475578308105,6.244825839996338,8.955963134765625,0.9156959056854248,2.3784096240997314,19.111913681030273,2.243650197982788,1.6996309757232666,,23.090923309326172,19.709999084472656
2015-02-09,0.47479480504989624,4.880306243896484,9.575044631958008,5.706438064575195,14.024616241455078,3.1634328365325928,2824.27294921875,2.9532852172851562,9.71739673614502,2.68845796585083,30.03487777709961,2.122969627380371,7.56231689453125,3.5124099254608154,9.390951156616211,1.4224944114685059,,,11.399628639221191,1.1696873903274536,,8.926153182983398,4.127532482147217,10.905564308166504,,,13.100767135620117,,,10.149267196655273,25.202051162719727,2.2041118144989014,3.8668646812438965,6.114383697509766,9.206242561340332,0.9033281803131104,2.3337209224700928,18.7141056060791,2.189997673034668,1.6981539726257324,,22.411264419555664,19.260000228881836
2015-02-10,0.4846140444278717,4.884812831878662,9.696704864501953,5.739261150360107,14.349044799804688,3.17805552482605,2851.15185546875,2.9398210048675537,9.708963394165039,2.711050271987915,30.307920455932617,2.146421194076538,7.547631740570068,3.576641321182251,9.554134368896484,1.4574518203735352,,,11.7243013381958,1.2166626453399658,,9.185531616210938,4.312018394470215,11.128827095031738,,,13.383515357971191,,,10.373147010803223,24.82381248474121,2.245473861694336,3.998502492904663,6.314121723175049,8.928906440734863,0.9499453902244568,2.363513469696045,18.990840911865234,2.232919692993164,1.6996309757232666,,23.221622467041016,19.809999465942383
2015-02-11,0.4903901219367981,4.947900772094727,9.638129234313965,5.76739501953125,13.757097244262695,3.0976293087005615,2813.78369140625,2.9689948558807373,9.498082160949707,2.692976474761963,30.051939010620117,2.1542391777038574,7.386104106903076,3.536074161529541,9.454118728637695,1.4359395503997803,,,11.742338180541992,1.2213600873947144,,9.105035781860352,4.259701728820801,11.017195701599121,,,13.16359806060791,,,10.305984497070312,24.095346450805664,2.3118691444396973,3.995210647583008,6.342654705047607,8.8950834274292,0.9290151596069336,2.4168906211853027,18.333599090576172,2.0826926231384277,1.6981539726257324,,22.995073318481445,19.520000457763672
2015-02-12,0.49558863043785095,4.907344341278076,9.710223197937012,6.029974937438965,14.161218643188477,3.158557653427124,3179.6015625,3.061004638671875,10.03793716430664,2.665865898132324,30.205533981323242,2.1642894744873047,7.576997756958008,3.5800211429595947,9.559398651123047,1.47896409034729,,,12.021916389465332,1.2833677530288696,,9.266027450561523,4.402884483337402,11.120241165161133,,,13.226430892944336,,,10.746283531188965,24.599668502807617,2.3140461444854736,4.17621374130249,6.473095893859863,9.070959091186523,0.9313936233520508,2.459096670150757,18.437374114990234,2.079766273498535,1.6981539726257324,,23.090923309326172,19.860000610351562
2015-02-13,0.4944334924221039,4.965926170349121,9.77330493927002,5.978397369384766,14.138448715209961,3.180493116378784,3154.689208984375,3.034074306488037,9.827056884765625,2.6907172203063965,29.693559646606445,2.179924249649048,7.753207206726074,3.6070663928985596,9.654151916503906,1.4695523977279663,,,11.4176664352417,1.3237665891647339,,9.131867408752441,4.375349998474121,11.128827095031738,,,13.16359806060791,,,10.679117202758789,24.26345443725586,2.31622314453125,4.182795524597168,6.371189117431641,9.131836891174316,0.9256854057312012,2.4541308879852295,19.12920570373535,2.0826926231384277,1.7121829986572266,,23.204198837280273,19.610000610351562
2015-02-16,0.4927005171775818,4.898331642150879,9.777812004089355,5.98777437210083,14.058767318725586,3.1390607357025146,3340.220703125,2.9959239959716797,10.341606140136719,2.659087896347046,29.702102661132812,2.1575889587402344,7.67978572845459,3.637490749359131,9.554134368896484,1.4668633937835693,,,11.507852554321289,1.3115530014038086,,9.140812873840332,4.45244836807251,11.163177490234375,,,13.407078742980957,,,10.99255084991455,24.48759651184082,2.3118691444396973,4.179503440856934,6.3508076667785645,9.246828079223633,0.9494697451591492,2.451648712158203,19.198389053344727,2.077815532684326,1.7210429906845093,,22.96893310546875,19.610000610351562
2015-02-17,0.49125662446022034,5.042532444000244,9.782318115234375,6.072175025939941,14.0416898727417,3.182929515838623,3327.109130859375,3.047539710998535,10.72119140625,2.665865898132324,29.992212295532227,2.159822463989258,7.694471836090088,3.640871524810791,9.548871994018555,1.4520738124847412,,,11.796448707580566,1.3341010808944702,,9.122922897338867,4.441433906555176,11.068719863891602,,,13.430639266967773,,,11.111955642700195,25.5662841796875,2.295542001724243,4.1597580909729,6.305969715118408,8.96949291229248,0.9894273281097412,2.4553725719451904,19.267574310302734,2.0485501289367676,1.7239960432052612,,22.986358642578125,19.579999923706055
2015-02-18,0.48634690046310425,5.101114749908447,9.92199993133545,6.301933765411377,14.166909217834473,3.2365477085113525,3487.72802734375,3.1530141830444336,10.63683795928955,2.665865898132324,29.864219665527344,2.183274507522583,7.953890800476074,3.6645355224609375,9.590983390808105,1.47089684009552,,,11.85958194732666,1.3566492795944214,,9.212363243103027,4.485490798950195,11.240460395812988,,,13.71339225769043,,,11.194043159484863,26.434839248657227,2.332549810409546,4.2288689613342285,6.3589606285095215,9.111543655395508,0.9865731596946716,2.445441484451294,19.855632781982422,2.0592803955078125,1.7350709438323975,,23.05607032775879,19.610000610351562
2015-02-19,0.48692452907562256,5.042532444000244,9.958046913146973,6.391023635864258,14.172601699829102,3.229236125946045,3651.624755859375,3.2831742763519287,10.501874923706055,2.665865898132324,30.077539443969727,2.2056100368499756,7.953890800476074,3.6611549854278564,9.675206184387207,1.4655189514160156,,,12.103086471557617,1.3575891256332397,,9.212363243103027,4.502012252807617,11.523835182189941,,,13.846909523010254,,,11.492551803588867,26.014570236206055,2.337991952896118,4.393415927886963,6.285587787628174,8.73274040222168,0.9742054343223572,2.446683406829834,20.0977725982666,2.0631825923919678,1.7350709438323975,,23.04735565185547,19.610000610351562
2015-02-20,0.4857693612575531,5.065063953399658,10.11575698852539,6.494180202484131,14.206753730773926,3.231672763824463,3897.47021484375,3.3639626502990723,10.729628562927246,2.641014575958252,30.299379348754883,2.207843065261841,8.012626647949219,3.6476330757141113,9.517288208007812,1.47089684009552,,,12.15719985961914,1.3641654253005981,,9.239195823669434,4.518533229827881,11.403615951538086,,,13.705536842346191,,,11.313446998596191,26.098623275756836,2.380441665649414,4.42303466796875,6.36711311340332,8.59068775177002,0.9637402892112732,2.446683406829834,20.218847274780273,2.0700111389160156,1.7350709438323975,,22.934078216552734,19.600000381469727
2015-02-23,0.5160937905311584,5.146177768707275,10.286978721618652,6.367578506469727,14.269367218017578,3.2267980575561523,4058.089599609375,3.280930280685425,10.64527416229248,2.681680202484131,30.4273738861084,2.215660810470581,8.046890258789062,3.6172077655792236,9.580456733703613,1.4655189514160156,,,12.130144119262695,1.370741844177246,,9.811615943908691,4.551575183868408,11.403615951538086,,,13.96472454071045,,,11.395536422729492,25.5662841796875,2.383707284927368,4.525053977966309,6.399724006652832,8.367465019226074,0.9694485664367676,2.459096670150757,20.253435134887695,2.1431734561920166,1.7564820051193237,,23.012500762939453,19.540000915527344
2015-02-24,0.5302451252937317,5.146177768707275,10.39061450958252,6.508247375488281,14.627945899963379,3.256044864654541,3999.08642578125,3.2697086334228516,10.628403663635254,2.7065317630767822,30.367645263671875,2.26814866065979,8.149680137634277,3.6273486614227295,9.648887634277344,1.4924092292785645,,,12.184255599975586,1.3726210594177246,,9.722175598144531,4.562588691711426,11.360678672790527,,,14.058974266052246,,,11.47016429901123,26.084613800048828,2.4305105209350586,4.4987263679504395,6.440485954284668,8.556869506835938,0.9703998565673828,2.488888740539551,20.530170440673828,2.1802420616149902,1.7815860509872437,,23.526599884033203,20.170000076293945
2015-02-25,0.5285124182701111,5.146177768707275,10.286978721618652,6.362889766693115,14.599488258361816,3.234109401702881,3890.914794921875,3.200141668319702,10.61153507232666,2.7087907791137695,30.393247604370117,2.260331392288208,8.066466331481934,3.7084827423095703,9.638358116149902,1.437284231185913,,,12.067011833190918,1.3519518375396729,,9.704286575317383,4.441433906555176,11.068719863891602,,,13.815495491027832,,,11.649270057678223,25.5662841796875,2.429422378540039,4.403289318084717,6.432332515716553,8.482460021972656,0.9856218695640564,2.475233554840088,20.06318473815918,2.1821937561035156,1.771986961364746,,23.090923309326172,20.18000030517578
2015-02-26,0.5244691371917725,5.13716459274292,10.489744186401367,6.4379119873046875,14.525495529174805,3.32672119140625,3972.863037109375,3.2764415740966797,10.628403663635254,2.722346544265747,30.273788452148438,2.2502803802490234,8.095837593078613,3.7727136611938477,9.648887634277344,1.4453511238098145,,,12.175235748291016,1.3838950395584106,,9.695342063903809,4.529548168182373,11.214700698852539,,,13.941162109375,,,12.134342193603516,25.594303131103516,2.4435715675354004,4.534926414489746,6.513857841491699,8.604219436645508,1.0141630172729492,2.482682704925537,20.460987091064453,2.2075562477111816,1.7675570249557495,,23.404611587524414,19.75
2015-02-27,0.5227363109588623,5.13716459274292,10.548319816589355,6.461357593536377,14.400275230407715,3.3096611499786377,4038.421875,3.3078596591949463,10.64527416229248,2.7313833236694336,30.785743713378906,2.2994179725646973,8.164361000061035,3.7591912746429443,9.685734748840332,1.4574518203735352,,,12.193272590637207,1.4017457962036133,,9.67745304107666,4.5350542068481445,11.566767692565918,,,14.043266296386719,,,12.007479667663574,25.734392166137695,2.460986375808716,4.538218021392822,6.4812469482421875,8.651570320129395,1.0141630172729492,2.5013020038604736,20.56476402282715,2.2446253299713135,1.7646039724349976,,23.63116455078125,19.459999084472656
2015-03-02,0.5285124182701111,5.159696102142334,10.552826881408691,6.367578506469727,14.349044799804688,3.282853841781616,4002.364990234375,3.2180938720703125,10.383783340454102,2.733642101287842,30.90520477294922,2.3217532634735107,8.086047172546387,3.8606083393096924,9.648887634277344,1.4574518203735352,,,12.373647689819336,1.3838950395584106,,9.68639850616455,4.52679443359375,11.42078971862793,,,13.839058876037598,,,12.119418144226074,25.986553192138672,2.4620754718780518,4.640236854553223,6.685061454772949,8.570396423339844,1.027482271194458,2.500060796737671,20.49557876586914,2.2690131664276123,1.760174036026001,,24.014556884765625,19.1200008392334
2015-03-03,0.5163825750350952,5.1777215003967285,10.286978721618652,6.189399719238281,14.161218643188477,3.28041672706604,3605.73388671875,3.114863395690918,10.434393882751465,2.740419864654541,30.717485427856445,2.2748494148254395,7.993048191070557,3.799758195877075,9.612038612365723,1.4278725385665894,,,12.22934627532959,1.3594677448272705,,9.74006175994873,4.460709571838379,11.429375648498535,,,13.729098320007324,,,12.029867172241211,25.94452667236328,2.421802520751953,4.485562801361084,6.72990083694458,8.705684661865234,1.0246281623840332,2.4640614986419678,20.391803741455078,2.215360403060913,1.7638659477233887,,23.822860717773438,18.709999084472656
2015-03-04,0.5184042453765869,5.173215389251709,10.219389915466309,6.283177852630615,14.132760047912598,3.2462961673736572,3697.515869140625,3.2091176509857178,10.392218589782715,2.751716375350952,32.09977340698242,2.297184705734253,7.993048191070557,3.847086191177368,9.654151916503906,1.417116641998291,,,12.15719985961914,1.3575891256332397,,9.784782409667969,4.515779972076416,11.49807357788086,,,13.729098320007324,,,12.05971622467041,25.664348602294922,2.45119047164917,4.600746154785156,6.791043758392334,8.644805908203125,1.041752815246582,2.4727518558502197,20.668537139892578,2.211458444595337,1.7712490558624268,,23.94485092163086,19.309999465942383
